# Wall shear stress 
# Time              	patch               	min                 	max                 
6000                	bodyRef	(-2.860572757396e-03 -1.571263086393e-03 -1.346963391161e-03)	(3.878580755919e-04 1.223762677129e-03 9.838587099325e-04)
6000                	body	(-3.178329910644e-03 -2.612198117289e-03 -1.998110510006e-03)	(7.532432141527e-04 1.876070159515e-03 1.391750589599e-03)
